,PHOT,WTOF,WTON,BEVS,HROR
4/29/2016 4:00,0.0,0,0.45751800000000004,0.498749008905,0.8063026179999999
4/29/2016 5:00,0.02,0,0.36815,0.388603500094,0.812632474
4/29/2016 6:00,0.13,0,0.27160300000000004,0.33941300444300004,0.81896233
4/29/2016 7:00,0.29,0,0.437312,0.32446125885899996,0.8252921870000001
4/29/2016 8:00,0.445,0,0.591811,0.31661387520100004,0.831622043
4/29/2016 9:00,0.546,0,0.6510130000000001,0.309315523846,0.8379518990000001
4/29/2016 10:00,0.608,0,0.646979,0.266571759416,0.844281756
4/29/2016 11:00,0.616,0,0.6383770000000001,0.24458561700999998,0.850611612
4/29/2016 12:00,0.591,0,0.613015,0.28438630324499997,0.8569414679999999
4/29/2016 13:00,0.531,0,0.5777720000000001,0.27437232499499997,0.863271325
4/29/2016 14:00,0.395,0,0.5203720000000001,0.302243162686,0.869601181
4/29/2016 15:00,0.231,0,0.40121799999999996,0.34868916065,0.8759310370000001
4/29/2016 16:00,0.115,0,0.256156,0.49213197826800004,0.8822608940000001
4/29/2016 17:00,0.054000000000000006,0,0.163347,0.51754586551,0.88859075
4/29/2016 18:00,0.005,0,0.130234,0.566919262336,0.8949206059999999
4/29/2016 19:00,0.0,0,0.128815,0.601140833797,0.901250463
4/29/2016 20:00,0.0,0,0.134749,0.636041767853,0.907580319
4/29/2016 21:00,0.0,0,0.131657,0.67360325792,0.913910175
4/29/2016 22:00,0.0,0,0.117327,0.6780064309299999,0.920240032
4/29/2016 23:00,0.0,0,0.09812699999999999,0.675107419902,0.926569888
4/30/2016 0:00,0.0,0,0.083539,0.669416422737,0.9328997440000001
4/30/2016 1:00,0.0,0,0.08038,0.632765335022,0.9354926920000001
4/30/2016 2:00,0.0,0,0.083299,0.576819587533,0.93808564
4/30/2016 3:00,0.0,0,0.083691,0.504583991134,0.9406785879999999
4/30/2016 4:00,0.0,0,0.072426,0.41563403369199997,0.9432715359999999
4/30/2016 5:00,0.021,0,0.044900999999999996,0.352762302896,0.945864484
4/30/2016 6:00,0.069,0,0.01205,0.35868376961900006,0.948457432
4/30/2016 7:00,0.133,0,0.000299,0.38376614016599997,0.95105038
4/30/2016 8:00,0.191,0,0.000586,0.368957285892,0.953643328
4/30/2016 9:00,0.26899999999999996,0,0.000604,0.32527261877700003,0.9562362759999999
4/30/2016 10:00,0.327,0,0.0019649999999999997,0.320657680394,0.958829224
4/30/2016 11:00,0.22699999999999998,0,0.009672,0.324916910276,0.961422172
4/30/2016 12:00,0.21899999999999997,0,0.047222,0.378289570788,0.96401512
4/30/2016 13:00,0.19699999999999998,0,0.131957,0.378289570788,0.966608068
4/30/2016 14:00,0.13699999999999998,0,0.23559899999999998,0.378289570788,0.969201016
4/30/2016 15:00,0.086,0,0.335865,0.378289570788,0.9717939640000001
4/30/2016 16:00,0.051,0,0.38058400000000003,0.378289570788,0.974386912
4/30/2016 17:00,0.019,0,0.377434,0.378289570788,0.97697986
4/30/2016 18:00,0.001,0,0.432123,0.378289570788,0.979572808
4/30/2016 19:00,0.0,0,0.48077200000000003,0.378289570788,0.982165755
4/30/2016 20:00,0.0,0,0.514154,0.378289570788,0.984758703
4/30/2016 21:00,0.0,0,0.544558,0.378289570788,0.9873516509999999
4/30/2016 22:00,0.0,0,0.563601,0.378289570788,0.9899445990000001
4/30/2016 23:00,0.0,0,0.589175,0.378289570788,0.9925375470000001
5/1/2016 0:00,0.0,0,0.640429,0.378289570788,0.995130495
5/1/2016 1:00,0.0,0,0.665412,0.378289570788,0.991969345
5/1/2016 2:00,0.0,0,0.674517,0.378289570788,0.9888081959999999
5/1/2016 3:00,0.0,0,0.66878,0.378289570788,0.985647046
5/1/2016 4:00,0.0,0,0.6723210000000001,0.378289570788,0.9824858959999999
5/1/2016 5:00,0.02,0,0.676243,0.378289570788,0.979324746
5/1/2016 6:00,0.08199999999999999,0,0.7190000000000001,0.378289570788,0.9761635959999999
5/1/2016 7:00,0.223,0,0.7182069999999999,0.378289570788,0.973002446
5/1/2016 8:00,0.368,0,0.724116,0.378289570788,0.9698412959999999
5/1/2016 9:00,0.493,0,0.733032,0.378289570788,0.966680147
5/1/2016 10:00,0.597,0,0.7174010000000001,0.378289570788,0.963518997
5/1/2016 11:00,0.655,0,0.6786909999999999,0.378289570788,0.960357847
5/1/2016 12:00,0.688,0,0.627049,0.297591172412,0.957196697
5/1/2016 13:00,0.659,0,0.570092,0.285412781379,0.954035547
5/1/2016 14:00,0.602,0,0.531184,0.329477728857,0.950874397
5/1/2016 15:00,0.49,0,0.48326099999999994,0.41186450087,0.947713247
5/1/2016 16:00,0.301,0,0.43181099999999994,0.4648395162899999,0.944552098
5/1/2016 17:00,0.135,0,0.378413,0.501314253869,0.941390948
5/1/2016 18:00,0.019,0,0.393486,0.544535841378,0.938229798
5/1/2016 19:00,0.0,0,0.425178,0.55858971495,0.935068648
5/1/2016 20:00,0.0,0,0.429543,0.5859924246589999,0.931907498
5/1/2016 21:00,0.0,0,0.414339,0.600245373663,0.928746348
5/1/2016 22:00,0.0,0,0.386334,0.628637631077,0.925585199
5/1/2016 23:00,0.0,0,0.34538800000000003,0.639019231703,0.9224240490000001
5/2/2016 0:00,0.0,0,0.296581,0.647007882568,0.919262899
5/2/2016 1:00,0.0,0,0.25204299999999996,0.633227634849,0.914521101
5/2/2016 2:00,0.0,0,0.194601,0.610902106096,0.9097793040000001
5/2/2016 3:00,0.0,0,0.13288,0.574383695039,0.9050375070000001
5/2/2016 4:00,0.0,0,0.096569,0.530975970344,0.9002957090000001
5/2/2016 5:00,0.01,0,0.06565800000000001,0.485236605828,0.895553912
5/2/2016 6:00,0.121,0,0.023459999999999998,0.428162515996,0.890812114
5/2/2016 7:00,0.299,0,0.014459,0.39363187136600003,0.886070317
5/2/2016 8:00,0.466,0,0.018113999999999998,0.385076948486,0.8813285190000001
5/2/2016 9:00,0.601,0,0.009823,0.386119989825,0.876586722
5/2/2016 10:00,0.695,0,0.001454,0.406688318258,0.871844925
5/2/2016 11:00,0.746,0,0.00020099999999999998,0.387326751632,0.867103127
5/2/2016 12:00,0.7559999999999999,0,2.7000000000000002e-05,0.364235261838,0.86236133
5/2/2016 13:00,0.72,0,2.5e-05,0.34399236922700005,0.8576195320000001
5/2/2016 14:00,0.634,0,0.001812,0.377941765333,0.852877735
5/2/2016 15:00,0.48700000000000004,0,0.008834,0.41580114814999997,0.848135937
5/2/2016 16:00,0.312,0,0.022609999999999998,0.420775978983,0.84339414
5/2/2016 17:00,0.11900000000000001,0,0.051376,0.43085541832099994,0.838652343
5/2/2016 18:00,0.013999999999999999,0,0.111856,0.45058268865900003,0.833910545
5/2/2016 19:00,0.0,0,0.17572000000000002,0.474187308546,0.829168748
5/2/2016 20:00,0.0,0,0.206525,0.47835310854199997,0.82442695
5/2/2016 21:00,0.0,0,0.204105,0.499239454538,0.819685153
5/2/2016 22:00,0.0,0,0.186798,0.483516570717,0.814943355
5/2/2016 23:00,0.0,0,0.183132,0.48424891923,0.8102015579999999
5/3/2016 0:00,0.0,0,0.200435,0.481652290461,0.80545976
5/3/2016 1:00,0.0,0,0.21932600000000002,0.47129450440700005,0.80109318
5/3/2016 2:00,0.0,0,0.233606,0.457404399348,0.7967265990000001
5/3/2016 3:00,0.0,0,0.26050500000000004,0.433890812609,0.792360018
5/3/2016 4:00,0.0,0,0.28062800000000004,0.41559321573299995,0.787993438
5/3/2016 5:00,0.028999999999999998,0,0.23558,0.393115213004,0.783626857
5/3/2016 6:00,0.08800000000000001,0,0.291827,0.368710423794,0.7792602759999999
5/3/2016 7:00,0.24,0,0.339559,0.35656581006800003,0.774893695
5/3/2016 8:00,0.442,0,0.364177,0.39051484707500006,0.770527115
5/3/2016 9:00,0.581,0,0.383698,0.400019437142,0.7661605340000001
5/3/2016 10:00,0.665,0,0.401532,0.402485888457,0.761793953
5/3/2016 11:00,0.7090000000000001,0,0.42687200000000003,0.35914477649099996,0.757427372
5/3/2016 12:00,0.715,0,0.440433,0.338439644591,0.753060792
5/3/2016 13:00,0.693,0,0.42362,0.36987131075199997,0.7486942109999999
5/3/2016 14:00,0.634,0,0.389885,0.372351232583,0.74432763
5/3/2016 15:00,0.534,0,0.353437,0.374344008962,0.73996105
5/3/2016 16:00,0.389,0,0.32019000000000003,0.38377498255099995,0.735594469
5/3/2016 17:00,0.19899999999999998,0,0.25881,0.430169816233,0.7312278879999999
5/3/2016 18:00,0.03,0,0.251558,0.5181178802899999,0.7268613070000001
5/3/2016 19:00,0.0,0,0.298648,0.586610646009,0.7224947270000001
5/3/2016 20:00,0.0,0,0.30914,0.619218624372,0.718128146
5/3/2016 21:00,0.0,0,0.30291,0.617312822689,0.713761565
5/3/2016 22:00,0.0,0,0.272968,0.617971966643,0.709394984
5/3/2016 23:00,0.0,0,0.228384,0.607525464308,0.7050284040000001
5/4/2016 0:00,0.0,0,0.165913,0.593530284423,0.700661823
5/4/2016 1:00,0.0,0,0.11703,0.568554599256,0.697459838
5/4/2016 2:00,0.0,0,0.08660599999999999,0.52514505507,0.694257853
5/4/2016 3:00,0.0,0,0.07373400000000001,0.470292428088,0.691055869
5/4/2016 4:00,0.0,0,0.072936,0.40827460094400003,0.687853884
5/4/2016 5:00,0.0,0,0.061943,0.389480009899,0.684651899
5/4/2016 6:00,0.124,0,0.032963,0.366950867947,0.6814499140000001
5/4/2016 7:00,0.312,0,0.030143,0.36558979298100003,0.6782479290000001
5/4/2016 8:00,0.485,0,0.024980000000000002,0.344027007914,0.6750459440000001
5/4/2016 9:00,0.622,0,0.020731,0.342033723223,0.67184396
5/4/2016 10:00,0.7170000000000001,0,0.018501,0.33359579341400003,0.668641975
5/4/2016 11:00,0.769,0,0.018341,0.303111343099,0.66543999
5/4/2016 12:00,0.778,0,0.019333000000000003,0.291106443649,0.662238005
5/4/2016 13:00,0.747,0,0.022741,0.318346893809,0.65903602
5/4/2016 14:00,0.6729999999999999,0,0.02767,0.33115163626899996,0.655834036
5/4/2016 15:00,0.555,0,0.035425,0.391939677023,0.652632051
5/4/2016 16:00,0.395,0,0.050006,0.437481378252,0.649430066
5/4/2016 17:00,0.203,0,0.078858,0.468546524054,0.6462280810000001
5/4/2016 18:00,0.032,0,0.143082,0.477121231598,0.643026096
5/4/2016 19:00,0.0,0,0.233127,0.524846686739,0.639824111
5/4/2016 20:00,0.0,0,0.296646,0.548462658269,0.636622127
5/4/2016 21:00,0.0,0,0.34785900000000003,0.529031491403,0.6334201420000001
5/4/2016 22:00,0.0,0,0.390111,0.521373193876,0.6302181570000001
5/4/2016 23:00,0.0,0,0.41757799999999995,0.517730381524,0.627016172
5/5/2016 0:00,0.0,0,0.421497,0.52218723272,0.623814187
5/5/2016 1:00,0.0,0,0.419947,0.513295389121,0.621568409
5/5/2016 2:00,0.0,0,0.422807,0.498644089155,0.6193226310000001
5/5/2016 3:00,0.0,0,0.394599,0.482369651655,0.6170768529999999
5/5/2016 4:00,0.0,0,0.380205,0.453180619783,0.614831075
5/5/2016 5:00,0.0,0,0.307037,0.457634122411,0.6125852970000001
5/5/2016 6:00,0.126,0,0.202801,0.450459126105,0.6103395189999999
5/5/2016 7:00,0.315,0,0.294952,0.427000890835,0.608093741
5/5/2016 8:00,0.488,0,0.3607800000000001,0.410535010127,0.605847963
5/5/2016 9:00,0.624,0,0.356209,0.41401288578,0.603602185
5/5/2016 10:00,0.715,0,0.350281,0.402138562678,0.601356407
5/5/2016 11:00,0.763,0,0.345801,0.395130035833,0.599110629
5/5/2016 12:00,0.7709999999999999,0,0.349902,0.411072762508,0.596864851
5/5/2016 13:00,0.7390000000000001,0,0.353299,0.41345491131800005,0.5946190729999999
5/5/2016 14:00,0.6659999999999999,0,0.348164,0.412986381407,0.592373295
5/5/2016 15:00,0.55,0,0.33828600000000003,0.415895401281,0.590127517
5/5/2016 16:00,0.392,0,0.309704,0.418009207592,0.587881739
5/5/2016 17:00,0.203,0,0.28484299999999996,0.45922628533,0.585635961
5/5/2016 18:00,0.034,0,0.333755,0.467221493711,0.583390183
5/5/2016 19:00,0.0,0,0.40228,0.472215263154,0.581144405
5/5/2016 20:00,0.0,0,0.447449,0.49082168186399994,0.578898627
5/5/2016 21:00,0.0,0,0.47563199999999994,0.491161190504,0.5766528479999999
5/5/2016 22:00,0.0,0,0.44537,0.486332477026,0.57440707
5/5/2016 23:00,0.0,0,0.44994799999999996,0.477328452654,0.572161292
5/6/2016 0:00,0.0,0,0.468228,0.46387028085,0.569915514
5/6/2016 1:00,0.0,0,0.454317,0.443152648224,0.568341261
5/6/2016 2:00,0.0,0,0.419013,0.40761469815300005,0.566767007
5/6/2016 3:00,0.0,0,0.388214,0.359275580695,0.565192754
5/6/2016 4:00,0.0,0,0.333194,0.300660370827,0.5636185
5/6/2016 5:00,0.038,0,0.223791,0.317830882268,0.562044247
5/6/2016 6:00,0.131,0,0.18490399999999999,0.338303230492,0.560469993
5/6/2016 7:00,0.303,0,0.210461,0.346573789261,0.55889574
5/6/2016 8:00,0.467,0,0.28726799999999997,0.36460185289700003,0.557321486
5/6/2016 9:00,0.597,0,0.346929,0.336281533316,0.555747233
5/6/2016 10:00,0.687,0,0.379387,0.33525601747,0.554172979
5/6/2016 11:00,0.736,0,0.403196,0.32166473171599996,0.552598726
5/6/2016 12:00,0.746,0,0.41397,0.305622527317,0.551024472
5/6/2016 13:00,0.715,0,0.41112,0.303285949161,0.549450219
5/6/2016 14:00,0.644,0,0.394215,0.323332891228,0.547875965
5/6/2016 15:00,0.53,0,0.364192,0.41515059802,0.546301712
5/6/2016 16:00,0.376,0,0.287752,0.483742431024,0.544727458
5/6/2016 17:00,0.191,0,0.218113,0.573233178897,0.543153205
5/6/2016 18:00,0.03,0,0.20513800000000001,0.594740794974,0.541578951
5/6/2016 19:00,0.0,0,0.189156,0.617174523249,0.540004698
5/6/2016 20:00,0.0,0,0.17993,0.645014685055,0.538430444
5/6/2016 21:00,0.0,0,0.202577,0.665586277434,0.536856191
5/6/2016 22:00,0.0,0,0.227892,0.6893342602879999,0.535281937
5/6/2016 23:00,0.0,0,0.244865,0.682592386146,0.533707684
5/7/2016 0:00,0.0,0,0.252967,0.668936188717,0.53213343
5/7/2016 1:00,0.0,0,0.248408,0.638492167155,0.530753906
5/7/2016 2:00,0.0,0,0.236067,0.589089522456,0.529374382
5/7/2016 3:00,0.0,0,0.214004,0.520257578231,0.527994857
5/7/2016 4:00,0.0,0,0.181782,0.450813297791,0.526615333
5/7/2016 5:00,0.018000000000000002,0,0.127502,0.394468235092,0.5252358079999999
5/7/2016 6:00,0.129,0,0.055983000000000005,0.416500165976,0.523856284
5/7/2016 7:00,0.29100000000000004,0,0.030524000000000006,0.40183524984499996,0.522476759
5/7/2016 8:00,0.447,0,0.034338,0.368484671028,0.521097235
5/7/2016 9:00,0.5720000000000001,0,0.032092,0.354595357041,0.51971771
5/7/2016 10:00,0.6679999999999999,0,0.034597,0.346710503181,0.518338186
5/7/2016 11:00,0.7170000000000001,0,0.036856,0.318926198185,0.516958661
5/7/2016 12:00,0.723,0,0.038044,0.31285799891,0.515579137
5/7/2016 13:00,0.685,0,0.039583999999999994,0.29028307972600004,0.5141996120000001
5/7/2016 14:00,0.588,0,0.044289,0.273086267816,0.512820088
5/7/2016 15:00,0.479,0,0.051198,0.328971466789,0.5114405639999999
5/7/2016 16:00,0.308,0,0.062022,0.39966349412600005,0.510061039
5/7/2016 17:00,0.14300000000000002,0,0.066466,0.433237186041,0.508681515
5/7/2016 18:00,0.026000000000000002,0,0.06627100000000001,0.496696946854,0.50730199
5/7/2016 19:00,0.0,0,0.079804,0.5303694478540001,0.505922466
5/7/2016 20:00,0.0,0,0.119149,0.587538416431,0.504542941
5/7/2016 21:00,0.0,0,0.178929,0.616016863346,0.503163417
5/7/2016 22:00,0.0,0,0.250266,0.639218621847,0.5017838920000001
5/7/2016 23:00,0.0,0,0.316447,0.634432417434,0.500404368
5/8/2016 0:00,0.0,0,0.375211,0.633051697467,0.499024843
5/8/2016 1:00,0.0,0,0.432173,0.6047630661119999,0.497493169
5/8/2016 2:00,0.0,0,0.488454,0.566666957439,0.495961494
5/8/2016 3:00,0.0,0,0.508301,0.516541299539,0.494429819
5/8/2016 4:00,0.0,0,0.511586,0.45408707365,0.492898145
5/8/2016 5:00,0.019,0,0.44197,0.421089048132,0.49136647
5/8/2016 6:00,0.129,0,0.321996,0.416288464602,0.489834795
5/8/2016 7:00,0.298,0,0.295042,0.40608909413000005,0.488303121
5/8/2016 8:00,0.462,0,0.351941,0.41034793195299996,0.486771446
5/8/2016 9:00,0.595,0,0.363122,0.40014112869999996,0.48523977100000004
5/8/2016 10:00,0.685,0,0.369295,0.36126499204499996,0.483708097
5/8/2016 11:00,0.735,0,0.36959000000000003,0.330933643236,0.4821764220000001
5/8/2016 12:00,0.7440000000000001,0,0.37653600000000004,0.30866863337,0.48064474700000004
5/8/2016 13:00,0.713,0,0.39882399999999996,0.304543979185,0.47911307299999994
5/8/2016 14:00,0.64,0,0.434047,0.332232529885,0.477581398
5/8/2016 15:00,0.526,0,0.456175,0.43280712293300005,0.476049723
5/8/2016 16:00,0.371,0,0.444567,0.45709775388,0.474518049
5/8/2016 17:00,0.187,0,0.452179,0.480296282826,0.472986374
5/8/2016 18:00,0.032,0,0.5443979999999999,0.504745755698,0.471454699
5/8/2016 19:00,0.0,0,0.642455,0.5060428549830001,0.46992302399999997
5/8/2016 20:00,0.0,0,0.66371,0.5213039383720001,0.46839135
5/8/2016 21:00,0.0,0,0.670009,0.5393078559269999,0.466859675
5/8/2016 22:00,0.0,0,0.665623,0.547476346238,0.46532799999999996
5/8/2016 23:00,0.0,0,0.661137,0.550681025928,0.46379632600000004
5/9/2016 0:00,0.0,0,0.644985,0.564674413829,0.462264651
5/9/2016 1:00,0.0,0,0.567958,0.569536224118,0.4607265820000001
5/9/2016 2:00,0.0,0,0.532717,0.5438452064029999,0.459188514
5/9/2016 3:00,0.0,0,0.515208,0.508382302708,0.457650445
5/9/2016 4:00,0.0,0,0.4624470000000001,0.474780570747,0.45611237600000004
5/9/2016 5:00,0.04,0,0.326327,0.426549812109,0.454574307
5/9/2016 6:00,0.131,0,0.259849,0.374797923829,0.453036238
5/9/2016 7:00,0.24600000000000002,0,0.274889,0.317938433149,0.45149817
5/9/2016 8:00,0.358,0,0.24998800000000002,0.292443567731,0.449960101
5/9/2016 9:00,0.431,0,0.225902,0.326206462029,0.448422032
5/9/2016 10:00,0.47100000000000003,0,0.191176,0.398926302337,0.446883963
5/9/2016 11:00,0.485,0,0.161855,0.40443035061800003,0.445345895
5/9/2016 12:00,0.486,0,0.14889000000000002,0.398257301006,0.443807826
5/9/2016 13:00,0.434,0,0.149578,0.386532211984,0.44226975700000004
5/9/2016 14:00,0.382,0,0.152906,0.379345900144,0.44073168799999995
5/9/2016 15:00,0.29600000000000004,0,0.15093399999999998,0.39505880836900004,0.439193619
5/9/2016 16:00,0.19,0,0.12678299999999998,0.407046047513,0.43765555100000003
5/9/2016 17:00,0.08,0,0.10300799999999999,0.405672410636,0.4361174820000001
5/9/2016 18:00,0.012,0,0.10638,0.43100101139799996,0.43457941299999997
5/9/2016 19:00,0.0,0,0.12809700000000002,0.46182006749,0.433041344
5/9/2016 20:00,0.0,0,0.168094,0.478200009758,0.431503276
5/9/2016 21:00,0.0,0,0.18321400000000002,0.49527494830799995,0.429965207
5/9/2016 22:00,0.0,0,0.141281,0.502578723319,0.428427138
5/9/2016 23:00,0.0,0,0.089574,0.497869182548,0.426889069
5/10/2016 0:00,0.0,0,0.075519,0.50708891412,0.425351001
5/10/2016 1:00,0.0,0,0.079473,0.501837517077,0.423888353
5/10/2016 2:00,0.0,0,0.083054,0.49947576017399997,0.422425705
5/10/2016 3:00,0.0,0,0.088646,0.473601361393,0.42096305799999995
5/10/2016 4:00,0.0,0,0.102913,0.45687353870499997,0.41950041
5/10/2016 5:00,0.015,0,0.120091,0.430364865882,0.41803776299999995
5/10/2016 6:00,0.055999999999999994,0,0.110168,0.422297065768,0.416575115
5/10/2016 7:00,0.14,0,0.09474400000000001,0.40229682771200004,0.41511246700000004
5/10/2016 8:00,0.235,0,0.122275,0.38209506999799997,0.41364982
5/10/2016 9:00,0.315,0,0.133574,0.36264978523100005,0.4121871720000001
5/10/2016 10:00,0.397,0,0.118574,0.396936191767,0.410724525
5/10/2016 11:00,0.48700000000000004,0,0.099968,0.412650422129,0.4092618770000001
5/10/2016 12:00,0.536,0,0.088098,0.406843081249,0.407799229
5/10/2016 13:00,0.35200000000000004,0,0.099221,0.41474519163900003,0.4063365820000001
5/10/2016 14:00,0.225,0,0.12468900000000001,0.447127276012,0.404873934
5/10/2016 15:00,0.201,0,0.149399,0.49402642985100004,0.403411287
5/10/2016 16:00,0.198,0,0.161882,0.5545444903719999,0.401948639
5/10/2016 17:00,0.107,0,0.15953699999999998,0.632727733983,0.40048599100000004
5/10/2016 18:00,0.02,0,0.211127,0.710278467823,0.399023344
5/10/2016 19:00,0.0,0,0.296168,0.762409102243,0.397560696
5/10/2016 20:00,0.0,0,0.291051,0.804271258356,0.396098049
5/10/2016 21:00,0.0,0,0.259964,0.846245301399,0.394635401
5/10/2016 22:00,0.0,0,0.24413200000000002,0.853477967543,0.393172753
5/10/2016 23:00,0.0,0,0.229413,0.846875276343,0.391710106
5/11/2016 0:00,0.0,0,0.219102,0.82790053236,0.390247458
5/11/2016 1:00,0.0,0,0.19741,0.783305736068,0.388918796
5/11/2016 2:00,0.0,0,0.171073,0.7138200190690001,0.38759013299999995
5/11/2016 3:00,0.0,0,0.142475,0.627376485287,0.386261471
5/11/2016 4:00,0.001,0,0.123451,0.534252316392,0.384932809
5/11/2016 5:00,0.055,0,0.08283,0.48719906882299996,0.38360414600000003
5/11/2016 6:00,0.147,0,0.06869299999999999,0.47210789469,0.382275484
5/11/2016 7:00,0.27,0,0.072017,0.464587597013,0.380946821
5/11/2016 8:00,0.395,0,0.088379,0.46409747625200004,0.379618159
5/11/2016 9:00,0.496,0,0.104453,0.458445098518,0.37828949700000003
5/11/2016 10:00,0.579,0,0.120582,0.44315789181000004,0.37696083399999997
5/11/2016 11:00,0.616,0,0.132885,0.407626834804,0.37563217200000004
5/11/2016 12:00,0.621,0,0.139828,0.39772096013499997,0.374303509
5/11/2016 13:00,0.4920000000000001,0,0.145202,0.375245755005,0.3729748470000001
5/11/2016 14:00,0.312,0,0.144013,0.396779119536,0.371646185
5/11/2016 15:00,0.14800000000000002,0,0.140336,0.45412110490099994,0.370317522
5/11/2016 16:00,0.061,0,0.127814,0.5661341958739999,0.36898886
5/11/2016 17:00,0.022000000000000002,0,0.12758699999999998,0.596256015406,0.367660197
5/11/2016 18:00,0.002,0,0.15549200000000002,0.631827308271,0.366331535
5/11/2016 19:00,0.0,0,0.189399,0.675721788294,0.36500287299999995
5/11/2016 20:00,0.0,0,0.21832800000000002,0.701699082593,0.36367421
5/11/2016 21:00,0.0,0,0.234107,0.749300415237,0.36234554799999996
5/11/2016 22:00,0.0,0,0.22027199999999997,0.7629388240549999,0.36101688600000004
5/11/2016 23:00,0.0,0,0.180424,0.766406859065,0.359688223
5/12/2016 0:00,0.0,0,0.135615,0.7629698157889999,0.358359561
5/12/2016 1:00,0.0,0,0.11913599999999999,0.738112273362,0.35739581200000003
5/12/2016 2:00,0.0,0,0.136511,0.678582637853,0.35643206299999997
5/12/2016 3:00,0.0,0,0.15312,0.595072971974,0.355468314
5/12/2016 4:00,0.004,0,0.152349,0.504268206155,0.354504565
5/12/2016 5:00,0.037000000000000005,0,0.112103,0.462286406965,0.35354081600000004
5/12/2016 6:00,0.079,0,0.09805,0.527222669141,0.352577067
5/12/2016 7:00,0.126,0,0.089034,0.527113866592,0.35161331799999995
5/12/2016 8:00,0.184,0,0.08392999999999999,0.5470348542,0.35064957
5/12/2016 9:00,0.248,0,0.093319,0.512367080313,0.349685821
5/12/2016 10:00,0.31,0,0.11267200000000001,0.483824451539,0.34872207200000005
