,[10] - BE_BATT_LI,[9] - BE_PHS,[7] - BE_DHN_HP_ELEC,[6] - BE_IND_DIRECT_ELEC,[8] - BE_DEC_HP_ELEC,[5] - BE_IND_COGEN_GAS
2015-04-30 07:00:00,0.0,0.0,11496.491858747118,283.85471234879475,16714.283041252882,7172.905827651206
2015-04-30 08:00:00,0.0,0.0,10132.367603650491,283.85471234879475,29267.548,7172.905827651206
2015-04-30 09:00:00,12441.520875598186,0.0,16531.36192110282,283.85471234879475,9506.566569819097,7172.905827651206
2015-04-30 10:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-30 11:00:00,13386.2475,0.0,29094.192000000003,283.85471234879475,9720.735208096638,7172.905827651206
2015-04-30 12:00:00,0.0,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-30 13:00:00,13386.2475,0.0,29094.192000000003,283.85471234879475,19083.321907767102,7172.905827651206
2015-04-30 14:00:00,6693.123749999998,0.0,28126.96477462361,283.85471234879475,8842.681375194961,7172.905827651206
2015-04-30 15:00:00,3346.561875000003,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-30 16:00:00,1673.2809375000033,0.0,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-04-30 17:00:00,836.6404687500035,0.0,29094.192000000003,283.85471234879475,14250.435002267408,7172.905827651206
2015-04-30 18:00:00,418.3202343750054,0.0,3224.3927957045016,283.85471234879475,11626.638626330267,7172.905827651206
2015-04-30 19:00:00,0.0,0.0,0.0,283.85471234879475,1320.2449620363072,7172.905827651206
2015-04-30 20:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-30 21:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-04-30 22:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-04-30 23:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-01 00:00:00,0.0,0.0,29094.192000000003,283.85471234879475,23177.629129456993,7172.905827651206
2015-05-01 01:00:00,0.0,0.0,29094.192000000003,283.85471234879475,15003.770554233224,7172.905827651206
2015-05-01 02:00:00,0.0,0.0,5315.238566644644,283.85471234879475,17170.71904694981,7172.905827651206
2015-05-01 03:00:00,0.0,0.0,0.0,181.68912289124773,13991.87685430207,7172.905827651206
2015-05-01 04:00:00,0.0,0.0,0.0,0.0,11411.16054997308,7172.905827651206
2015-05-01 05:00:00,0.0,0.0,0.0,0.0,11503.355052320316,7172.905827651206
2015-05-01 06:00:00,0.0,0.0,8787.36459824785,283.85471234879475,12852.174539735877,7172.905827651206
2015-05-01 07:00:00,0.0,0.0,7475.915101092279,283.85471234879475,12764.292126078684,7172.905827651206
2015-05-01 08:00:00,5861.366180206663,0.0,10285.100404269993,283.85471234879475,6677.8288078941805,7172.905827651206
2015-05-01 09:00:00,13386.2475,0.0,0.0,283.85471234879475,6380.533259877914,7172.905827651206
2015-05-01 10:00:00,13386.2475,0.0,8445.814377653,283.85471234879475,29267.548,7172.905827651206
2015-05-01 11:00:00,0.0,0.0,0.0,0.0,0.0,7172.905827651206
2015-05-01 12:00:00,0.0,0.0,0.0,0.0,0.0,7172.905827651206
2015-05-01 13:00:00,0.0,0.0,0.0,0.0,0.0,7172.905827651206
2015-05-01 14:00:00,0.0,0.0,0.0,0.0,0.0,7172.905827651206
2015-05-01 15:00:00,0.0,0.0,1933.7298349682324,283.85471234879475,0.0,7172.905827651206
2015-05-01 16:00:00,0.0,0.0,525.5957936068007,283.85471234879475,0.0,7172.905827651206
2015-05-01 17:00:00,739.6463132782974,0.0,2617.6830864822864,283.85471234879475,29267.548,7172.905827651206
2015-05-01 18:00:00,0.0,0.0,15078.742552886808,283.85471234879475,0.0,7172.905827651206
2015-05-01 19:00:00,0.0,0.0,0.0,283.85471234879475,2106.909524080151,7172.905827651206
2015-05-01 20:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-05-01 21:00:00,0.0,0.0,0.0,283.85471234879475,543.6630571308162,7172.905827651206
2015-05-01 22:00:00,0.0,0.0,1249.9598883268045,283.85471234879475,0.0,7172.905827651206
2015-05-01 23:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-02 00:00:00,0.0,0.0,4604.074559328075,283.85471234879475,0.0,7172.905827651206
2015-05-02 01:00:00,0.0,0.0,5106.6466535255295,283.85471234879475,0.0,7172.905827651206
2015-05-02 02:00:00,0.0,0.0,18740.619614498075,283.85471234879475,0.0,7172.905827651206
2015-05-02 03:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-02 04:00:00,0.0,0.0,2906.5666404927333,283.85471234879475,0.0,7172.905827651206
2015-05-02 05:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-02 06:00:00,0.0,0.0,4891.258614319538,283.85471234879475,5851.93567819271,7172.905827651206
2015-05-02 07:00:00,0.0,0.0,12646.931280024066,283.85471234879475,19685.481493365034,7172.905827651206
2015-05-02 08:00:00,0.0,0.0,0.0,0.0,0.0,7172.905827651206
2015-05-02 09:00:00,0.0,0.0,156.71867874257032,283.85471234879475,0.0,7172.905827651206
2015-05-02 10:00:00,0.0,0.0,730.5570483973686,283.85471234879475,0.0,7172.905827651206
2015-05-02 11:00:00,5934.226232645603,0.0,2091.2140875257646,283.85471234879475,3040.331310474235,7172.905827651206
2015-05-02 12:00:00,13386.2475,0.0,1660.4380062611344,283.85471234879475,2414.043444738865,7172.905827651206
2015-05-02 13:00:00,13386.2475,0.0,8304.989805400126,283.85471234879475,1996.5182015077646,7172.905827651206
2015-05-02 14:00:00,0.0,887.5385729144018,0.0,283.85471234879475,29267.548,7172.905827651206
2015-05-02 15:00:00,0.0,0.0,0.0,283.85471234879475,29267.548,7172.905827651206
2015-05-02 16:00:00,0.0,0.0,11199.434048941053,283.85471234879475,14251.850618754692,7172.905827651206
2015-05-02 17:00:00,0.0,0.0,0.0,283.85471234879475,12207.942280831041,7172.905827651206
2015-05-02 18:00:00,0.0,0.0,0.0,283.85471234879475,1924.5009580142264,7172.905827651206
2015-05-02 19:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-02 20:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-02 21:00:00,0.0,0.0,1524.3465324068056,283.85471234879475,0.0,7172.905827651206
2015-05-02 22:00:00,0.0,0.0,4248.463349846806,283.85471234879475,0.0,7172.905827651206
2015-05-02 23:00:00,0.0,0.0,4403.332549046806,283.85471234879475,0.0,7172.905827651206
2015-05-03 00:00:00,0.0,0.0,14377.481335532344,283.85471234879475,28675.83532918241,7172.905827651206
2015-05-03 01:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-03 02:00:00,0.0,0.0,29094.192000000003,283.85471234879475,0.0,7172.905827651206
2015-05-03 03:00:00,0.0,0.0,10654.81871570496,283.85471234879475,736.4874817688338,7172.905827651206
2015-05-03 04:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-03 05:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-03 06:00:00,0.0,0.0,0.0,283.85471234879475,4989.849988907607,7172.905827651206
2015-05-03 07:00:00,0.0,0.0,5609.218751798196,283.85471234879475,8469.934575566871,7172.905827651206
2015-05-03 08:00:00,0.0,0.0,6766.665250617085,283.85471234879475,17795.761276941485,7172.905827651206
2015-05-03 09:00:00,0.0,0.0,144.0179877525179,283.85471234879475,0.0,7172.905827651206
2015-05-03 10:00:00,0.0,0.0,7120.707270424355,283.85471234879475,0.0,7172.905827651206
2015-05-03 11:00:00,0.0,0.0,0.0,283.85471234879475,685.9504580433049,7172.905827651206
2015-05-03 12:00:00,0.0,0.0,0.0,283.85471234879475,10980.159481249364,7172.905827651206
2015-05-03 13:00:00,0.0,0.0,19885.026509541804,283.85471234879475,0.0,7172.905827651206
2015-05-03 14:00:00,0.0,0.0,0.0,283.85471234879475,15242.759179218929,7172.905827651206
2015-05-03 15:00:00,0.0,0.0,29094.192000000003,283.85471234879475,21648.49397021075,7172.905827651206
2015-05-03 16:00:00,0.0,0.0,6552.564125599873,283.85471234879475,0.0,7172.905827651206
2015-05-03 17:00:00,0.0,0.0,0.0,283.85471234879475,4685.731298731602,7172.905827651206
2015-05-03 18:00:00,0.0,0.0,0.0,283.85471234879475,19560.1788293609,7172.905827651206
2015-05-03 19:00:00,0.0,0.0,0.0,283.85471234879475,1145.3263995610623,7172.905827651206
2015-05-03 20:00:00,0.0,0.0,0.0,283.85471234879475,3239.759713965606,7172.905827651206
2015-05-03 21:00:00,0.0,0.0,0.0,283.85471234879475,690.2484183595793,7172.905827651206
2015-05-03 22:00:00,0.0,0.0,0.0,283.85471234879475,7849.290916144464,7172.905827651206
2015-05-03 23:00:00,0.0,0.0,9385.418328321623,283.85471234879475,0.0,7172.905827651206
2015-05-04 00:00:00,0.0,0.0,0.0,283.85471234879475,8239.28684159559,7172.905827651206
2015-05-04 01:00:00,0.0,0.0,13775.671856571393,283.85471234879475,0.0,7172.905827651206
2015-05-04 02:00:00,0.0,0.0,0.0,283.85471234879475,12698.75665999973,7172.905827651206
2015-05-04 03:00:00,0.0,0.0,0.0,283.85471234879475,11181.712263793368,7172.905827651206
2015-05-04 04:00:00,0.0,0.0,0.0,283.85471234879475,11131.522353080412,7172.905827651206
2015-05-04 05:00:00,0.0,0.0,15354.456344023296,283.85471234879475,0.0,7172.905827651206
2015-05-04 06:00:00,0.0,0.0,0.0,283.85471234879475,6540.771404116663,7172.905827651206
2015-05-04 07:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-04 08:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-04 09:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-04 10:00:00,0.0,0.0,1926.5365296053733,283.85471234879475,0.0,7172.905827651206
2015-05-04 11:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-04 12:00:00,0.0,0.0,0.0,283.85471234879475,2899.7047365701897,7172.905827651206
2015-05-04 13:00:00,0.0,0.0,3691.3598289053734,283.85471234879475,0.0,7172.905827651206
2015-05-04 14:00:00,0.0,0.0,0.0,283.85471234879475,2733.4904621959663,7172.905827651206
2015-05-04 15:00:00,0.0,0.0,0.0,283.85471234879475,1284.289628443661,7172.905827651206
2015-05-04 16:00:00,0.0,0.0,0.0,283.85471234879475,1047.1131751481514,7172.905827651206
2015-05-04 17:00:00,0.0,0.0,0.0,117.37716476549645,0.0,7172.905827651206
2015-05-04 18:00:00,0.0,0.0,0.0,283.85471234879475,1153.08627347428,7172.905827651206
2015-05-04 19:00:00,0.0,0.0,0.0,283.85471234879475,1693.8615293083424,7172.905827651206
2015-05-04 20:00:00,0.0,0.0,2665.582195878605,283.85471234879475,5481.372505382931,7172.905827651206
2015-05-04 21:00:00,0.0,0.0,3239.9503038239245,283.85471234879475,8018.569390175938,7172.905827651206
2015-05-04 22:00:00,0.0,0.0,3814.318412176765,283.85471234879475,727.9444219835086,7172.905827651206
2015-05-04 23:00:00,0.0,0.0,4388.6865201220835,283.85471234879475,6286.2137980025345,7172.905827651206
2015-05-05 00:00:00,0.0,0.0,4604.074559328075,283.85471234879475,15501.86705717993,7172.905827651206
2015-05-05 01:00:00,0.0,0.0,4747.666586823807,283.85471234879475,0.0,7172.905827651206
2015-05-05 02:00:00,0.0,0.0,9369.096870660305,283.85471234879475,12218.391175202205,7172.905827651206
2015-05-05 03:00:00,0.0,0.0,341.63583406603084,283.85471234879475,0.0,7172.905827651206
2015-05-05 04:00:00,0.0,0.0,4891.258614319538,283.85471234879475,15390.593553352302,7172.905827651206
2015-05-05 05:00:00,0.0,0.0,4819.462602609278,283.85471234879475,0.0,7172.905827651206
2015-05-05 06:00:00,0.0,0.0,4891.258614319538,283.85471234879475,12224.633760812962,7172.905827651206
2015-05-05 07:00:00,0.0,0.0,6087.975934073829,283.85471234879475,0.0,7172.905827651206
2015-05-05 08:00:00,0.0,0.0,2474.013357659284,283.85471234879475,6067.389329083905,7172.905827651206
2015-05-05 09:00:00,0.0,0.0,3670.726385088555,283.85471234879475,6926.956217195761,7172.905827651206
2015-05-05 10:00:00,0.0,0.0,3096.3582767357148,283.85471234879475,6371.023142355026,7172.905827651206
2015-05-05 11:00:00,0.0,0.0,12409.357726408234,283.85471234879475,0.0,7172.905827651206
2015-05-05 12:00:00,0.0,0.0,0.0,283.85471234879475,2935.9499998145793,7172.905827651206
2015-05-05 13:00:00,0.0,0.0,0.0,283.85471234879475,2205.280822827076,7172.905827651206
2015-05-05 14:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-05-05 15:00:00,0.0,0.0,2113.0597701886018,283.85471234879475,1787.7555795959745,7172.905827651206
2015-05-05 16:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-05-05 17:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-05-05 18:00:00,0.0,0.0,0.0,283.85471234879475,7677.150240715868,7172.905827651206
2015-05-05 19:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-05 20:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-05 21:00:00,0.0,0.0,1588.64199292079,283.85471234879475,0.0,7172.905827651206
2015-05-05 22:00:00,0.0,0.0,4756.803013999414,283.85471234879475,6917.043656346317,7172.905827651206
2015-05-05 23:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-06 00:00:00,0.0,0.0,3239.9503038239245,283.85471234879475,16200.425669384098,7172.905827651206
2015-05-06 01:00:00,0.0,0.0,12448.132127028857,283.85471234879475,2612.2588852452373,7172.905827651206
2015-05-06 02:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-06 03:00:00,0.0,0.0,0.0,283.85471234879475,4003.1938037683367,7172.905827651206
2015-05-06 04:00:00,0.0,0.0,4388.6865201220835,283.85471234879475,6380.533259877914,7172.905827651206
2015-05-06 05:00:00,0.0,0.0,8346.606952703396,283.85471234879475,6380.533259877914,7172.905827651206
2015-05-06 06:00:00,0.0,0.0,0.0,283.85471234879475,6363.776082942475,7172.905827651206
2015-05-06 07:00:00,0.0,0.0,3455.338344252479,283.85471234879475,4414.254729325283,7172.905827651206
2015-05-06 08:00:00,0.0,0.0,4397.8204080860505,283.85471234879475,3979.7631087810505,7172.905827651206
2015-05-06 09:00:00,0.0,0.0,0.0,283.85471234879475,2414.043444738865,7172.905827651206
2015-05-06 10:00:00,0.0,0.0,2459.3269557044123,283.85471234879475,3576.124955274277,7172.905827651206
2015-05-06 11:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-06 12:00:00,0.0,0.0,6148.340676062141,283.85471234879475,1787.7555795959745,7172.905827651206
2015-05-06 13:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-05-06 14:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-05-06 15:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-05-06 16:00:00,0.0,0.0,0.0,283.85471234879475,1787.7555795959745,7172.905827651206
2015-05-06 17:00:00,0.0,0.0,2459.3269557044123,283.85471234879475,14170.329643990613,7172.905827651206
2015-05-06 18:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-06 19:00:00,0.0,0.0,3895.25030761535,283.85471234879475,0.0,7172.905827651206
2015-05-06 20:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-06 21:00:00,0.0,0.0,3383.542330912135,283.85471234879475,0.0,7172.905827651206
2015-05-06 22:00:00,0.0,0.0,9784.222318329925,283.85471234879475,6276.151951588173,7172.905827651206
2015-05-06 23:00:00,0.0,0.0,0.0,283.85471234879475,16939.47722249644,7172.905827651206
2015-05-07 00:00:00,0.0,0.0,26531.548336886815,283.85471234879475,0.0,7172.905827651206
2015-05-07 01:00:00,0.0,0.0,11923.454698398917,283.85471234879475,10764.54832061798,7172.905827651206
2015-05-07 02:00:00,0.0,0.0,0.0,283.85471234879475,19601.919118576963,7172.905827651206
2015-05-07 03:00:00,0.0,0.0,0.0,283.85471234879475,4226.312878692153,7172.905827651206
2015-05-07 04:00:00,0.0,0.0,0.0,283.85471234879475,13561.495808964846,7172.905827651206
2015-05-07 05:00:00,0.0,0.0,7978.487195289731,283.85471234879475,10368.793552728082,7172.905827651206
2015-05-07 06:00:00,2153.3842603612648,0.0,7116.935034390555,283.85471234879475,10347.023075609442,7172.905827651206
2015-05-07 07:00:00,3452.036735693933,0.0,5968.198818499917,283.85471234879475,29267.548,7172.905827651206
2015-05-07 08:00:00,13386.2475,0.0,13605.961819625838,283.85471234879475,1031.1566912727828,7172.905827651206
2015-05-07 09:00:00,0.0,0.0,0.0,283.85471234879475,254.50463302876514,7172.905827651206
2015-05-07 10:00:00,0.0,0.0,0.0,283.85471234879475,537.7956915453292,7172.905827651206
2015-05-07 11:00:00,0.0,0.0,311.166543356803,283.85471234879475,0.0,7172.905827651206
2015-05-07 12:00:00,0.0,0.0,1430.2478653282394,283.85471234879475,0.0,7172.905827651206
2015-05-07 13:00:00,0.0,0.0,0.0,0.0,0.0,7172.905827651206
2015-05-07 14:00:00,13386.2475,0.0,1229.6619254040252,283.85471234879475,29267.548,7172.905827651206
2015-05-07 15:00:00,0.0,588.7238084176491,29094.192000000003,283.85471234879475,29267.548,7172.905827651206
2015-05-07 16:00:00,10789.078462304755,0.0,0.0,283.85471234879475,19286.545850926323,7172.905827651206
2015-05-07 17:00:00,1277.7761554600902,0.0,29094.192000000003,283.85471234879475,8084.6239409289265,7172.905827651206
2015-05-07 18:00:00,1565.8069429252118,0.0,0.0,283.85471234879475,2649.8458882706473,7172.905827651206
2015-05-07 19:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-07 20:00:00,0.0,0.0,3604.161109715642,283.85471234879475,0.0,7172.905827651206
2015-05-07 21:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-07 22:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-07 23:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-08 00:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-08 01:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-08 02:00:00,0.0,0.0,0.0,283.85471234879475,3220.9027060338813,7172.905827651206
2015-05-08 03:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-08 04:00:00,0.0,0.0,8624.651316982916,283.85471234879475,12539.03060301708,7172.905827651206
2015-05-08 05:00:00,0.0,0.0,8050.283211075205,283.85471234879475,11703.980118924796,7172.905827651206
2015-05-08 06:00:00,0.0,0.0,7188.7310461008165,283.85471234879475,10451.404383899186,7172.905827651206
2015-05-08 07:00:00,0.0,0.0,6255.3828734913795,283.85471234879475,22617.774037553958,7172.905827651206
2015-05-08 08:00:00,9764.776006146327,0.0,21674.647286485153,283.85471234879475,16069.334313822272,7172.905827651206
2015-05-08 09:00:00,0.0,0.0,0.0,283.85471234879475,0.0,7172.905827651206
2015-05-08 10:00:00,0.0,0.0,0.0,0.0,0.0,7172.905827651206
2015-05-08 11:00:00,0.0,0.0,0.0,0.0,0.0,7172.905827651206
2015-05-08 12:00:00,0.0,0.0,0.0,0.0,0.0,7172.905827651206
2015-05-08 13:00:00,0.0,0.0,0.0,0.0,0.0,7172.905827651206
2015-05-08 14:00:00,0.0,0.0,0.0,283.85471234879475,1947.215852739662,7172.905827651206
2015-05-08 15:00:00,0.0,1035.0038295141694,5759.799157577566,283.85471234879475,3771.0004868692604,7172.905827651206
2015-05-08 16:00:00,0.0,0.0,22806.68588215547,283.85471234879475,29267.548,7172.905827651206
2015-05-08 17:00:00,0.0,0.0,29094.192000000003,283.85471234879475,1182.1368729210444,7172.905827651206
2015-05-08 18:00:00,0.0,0.0,9971.997950933968,283.85471234879475,0.0,7172.905827651206
2015-05-08 19:00:00,0.0,0.0,0.0,283.85471234879475,18684.09835066457,7172.905827651206
2015-05-08 20:00:00,0.0,0.0,5989.2078430982,283.85471234879475,0.0,7172.905827651206
2015-05-08 21:00:00,0.0,0.0,2816.531867328409,283.85471234879475,3859.6857103680613,7172.905827651206
2015-05-08 22:00:00,0.0,0.0,0.0,283.85471234879475,6964.709199201747,7172.905827651206
2015-05-08 23:00:00,0.0,0.0,15456.21878712681,283.85471234879475,0.0,7172.905827651206
2015-05-09 00:00:00,0.0,0.0,8676.783710759984,283.85471234879475,9929.497830600909,7172.905827651206
2015-05-09 01:00:00,0.0,0.0,4910.926900073816,283.85471234879475,12016.606142043955,7172.905827651206
2015-05-09 02:00:00,0.0,0.0,7260.527061886288,283.85471234879475,11057.078789109302,7172.905827651206
2015-05-09 03:00:00,0.0,0.0,12256.622363671368,283.85471234879475,7134.009911382715,7172.905827651206
2015-05-09 04:00:00,0.0,0.0,6907.820660972375,283.85471234879475,9720.735208096638,7172.905827651206
2015-05-09 05:00:00,0.0,0.0,894.0621630011365,283.85471234879475,14988.110334597715,7172.905827651206
2015-05-09 06:00:00,0.0,0.0,6398.974896911899,283.85471234879475,3933.2971983465086,7172.905827651206
2015-05-09 07:00:00,1698.8415373487423,0.0,28477.00783666888,283.85471234879475,8990.066032294091,7172.905827651206
2015-05-09 08:00:00,0.0,0.0,0.0,283.85471234879475,16834.77337003116,7172.905827651206
2015-05-09 09:00:00,3205.0067576237543,0.0,0.0,283.85471234879475,0.0,7172.905827651206
