,[5] - BE_IND_COGEN_GAS,[0] - BE_CCGT,[1] - BE_PV,[3] - BE_WIND_OFFSHORE,[2] - BE_WIND_ONSHORE,[9] - BE_PHS,[4] - BE_HYDRO_RIVER,[10] - BE_BATT_LI
2015-05-03 12:00:00,6860.8844241483785,0.0,379.6102582875,2691.1840059999995,3494.846370000001,659.7271202933302,78.56968872,0.0
2015-05-03 13:00:00,6860.8844241483785,0.0,381.48999654375,2856.8713145,4236.17607,1062.4353490221183,78.53418552,0.0
2015-05-03 14:00:00,6860.8844241483785,0.0,412.70223493124996,3011.4767620000002,4965.8577700000005,256.12418282283625,78.50097288,0.0
2015-05-03 15:00:00,6860.8844241483785,0.0,8939.526833475,3155.110924,5301.244530000001,658.8901354766617,78.46890552,0.0
2015-05-03 16:00:00,6860.8844241483785,0.0,622.2407886225,3159.6075525000006,763.5057657142859,658.6015198835994,78.43569288,0.0
2015-05-03 17:00:00,6860.8844241483785,0.0,511.51901420249993,3176.8569209999996,780.944362857143,658.2840423280177,78.40018968,0.0
2015-05-03 18:00:00,6860.8844241483785,0.0,5139.213239250001,3180.260111,703.3822157142858,1062.4353490221183,78.36697704,0.0
2015-05-03 19:00:00,6860.8844241483785,0.0,55.81369726875,3150.5528634999996,487.95301857142863,253.33423343394134,78.3337644,0.0
2015-05-03 20:00:00,6860.8844241483785,0.0,0.32724070875,3122.9956485,460.00226571428584,1062.4353490221183,78.30169692000001,0.0
2015-05-03 21:00:00,6860.8844241483785,0.0,0.0,3117.6512920000005,426.1431971428572,252.2471126168066,78.26848428,0.0
2015-05-03 22:00:00,6860.8844241483785,0.0,0.0,2946.0421935,2579.264330000001,656.8794459713658,78.23298108,0.0
2015-05-03 23:00:00,6860.8844241483785,0.0,0.0,2761.0414895000004,2494.7439200000003,656.6196923408224,78.19976844,0.0
2015-05-04 00:00:00,6860.8844241483785,0.0,0.0,2821.1808484999992,2665.833710000001,825.2223329242288,78.16770107999999,0.0
2015-05-04 01:00:00,6860.8844241483785,0.0,0.0,2924.861345,3597.963490000001,487.2089289032642,78.13448844000001,0.0
2015-05-04 02:00:00,6860.8844241483785,0.0,0.0,3011.5750490000005,4131.277230000001,655.792328178326,78.1012758,0.0
2015-05-04 03:00:00,6860.8844241483785,0.0,0.0,3068.6306525,3568.943710000001,655.4748506227456,78.0657726,0.0
2015-05-04 04:00:00,6860.8844241483785,0.0,0.0,2895.2400995,3318.678680000001,1062.4353490221183,78.03255996,0.0
2015-05-04 05:00:00,6860.8844241483785,0.0,581.22146565,2751.33565,3169.9049500000006,902.4018160762407,78.00049247999999,0.0
2015-05-04 06:00:00,6860.8844241483785,0.0,230.2435518525,2914.6763555,2601.4022100000007,0.0,77.96727984,0.0
2015-05-04 07:00:00,6860.8844241483785,0.0,522.70357147875,581.0235885999999,1767.6011800000003,694.9901714816656,77.93177664000001,0.0
2015-05-04 08:00:00,6860.8844241483785,0.0,868.7424054375001,550.3359308999999,1389.8317200000001,757.4416678629163,77.898564,0.0
2015-05-04 09:00:00,6860.8844241483785,0.0,2357.188844175,428.7426283,196.29160142857145,584.1607176568455,77.86649664000001,0.0
2015-05-04 10:00:00,6860.8844241483785,0.0,2522.3519322224997,302.9598425,160.30401285714288,1062.4353490221183,77.83328399999999,0.0
2015-05-04 11:00:00,6860.8844241483785,0.0,2511.5402750850003,242.6042542,166.0214285714286,646.2842589839879,77.80007136,0.0
2015-05-04 12:00:00,6860.8844241483785,0.0,3186.3680103600004,143.6906765,140.46327285714287,1062.4353490221183,77.76456816,0.0
2015-05-04 13:00:00,6860.8844241483785,0.0,3219.5589187274995,64.5819293,142.78269285714288,1062.4353490221183,77.73135552,0.0
2015-05-04 14:00:00,6860.8844241483785,0.0,3241.3039914825004,11.101516299999998,162.7825142857143,1062.4353490221183,77.69928816,0.0
2015-05-04 15:00:00,6860.8844241483785,0.0,2737.61593641,2.8798090999999997,191.70685142857147,1062.4353490221183,77.6660754,0.0
2015-05-04 16:00:00,6860.8844241483785,0.0,2679.3162204637497,2.8798090999999997,170.99115857142863,1062.4353490221183,77.63057232,0.0
2015-05-04 17:00:00,6860.8844241483785,0.0,1437.2902252350002,10.457736800000001,889.9920700000001,1062.4353490221183,77.59735956,0.0
2015-05-04 18:00:00,6860.8844241483785,0.0,2701.5432588000003,69.3611345,158.09595142857145,1022.0083062208237,77.5652922,0.0
2015-05-04 19:00:00,6860.8844241483785,0.0,10.28400845625,1123.26067,2161.227960000001,836.5096179026364,77.53207956,0.0
2015-05-04 20:00:00,6860.8844241483785,0.0,0.015220520100000001,1648.0886695000002,3668.363760000001,743.620776274098,77.49886692000001,0.0
2015-05-04 21:00:00,6860.8844241483785,0.0,0.0,2150.0895115,4202.256550000001,697.017616682038,77.46336372,0.0
2015-05-04 22:00:00,6860.8844241483785,0.0,0.0,0.0,4840.453767091711,0.0,0.0,0.0
2015-05-04 23:00:00,6860.8844241483785,0.0,0.0,589.4172984,5171.267960000001,998.5336349851817,77.39808372,0.0
2015-05-05 00:00:00,6860.8844241483785,0.0,0.0,2616.3876025,6444.218760000002,824.069984610505,77.36487108,0.0
2015-05-05 01:00:00,6860.8844241483785,0.0,0.0,365.96180880000003,4387.873467786369,0.0,77.33165832,0.0
2015-05-05 02:00:00,6860.8844241483785,0.0,0.0,2719.9575270000005,6200.457010000002,1061.2035923203848,77.29615524,0.0
2015-05-05 03:00:00,6860.8844241483785,0.0,0.0,3164.657048,555.5618890140422,9.44030970288236,0.0,0.0
2015-05-05 04:00:00,6860.8844241483785,0.0,0.0,2919.7995644999996,6979.514660000001,20.20467349262435,77.23087512000001,0.0
2015-05-05 05:00:00,6860.8844241483785,0.0,17.3945326725,3093.964125,1660.5596187002377,0.0,77.19766247999999,0.0
2015-05-05 06:00:00,6860.8844241483785,0.0,3710.5631676000003,3094.5907055,996.7839928571431,1062.4353490221183,77.16215928,0.0
2015-05-05 07:00:00,6860.8844241483785,0.0,94.49684141389889,3115.8206975000007,816.3624371428573,1062.4353490221183,77.12894664000001,0.0
2015-05-05 08:00:00,6860.8844241483785,0.0,921.3268134824999,3166.7579335,1057.3975157142859,1062.4353490221183,77.09687928,0.0
2015-05-05 09:00:00,6860.8844241483785,0.0,1437.1101142875,3091.3103759999995,1202.7668857142862,1062.4353490221183,77.06366664000001,0.0
2015-05-05 10:00:00,6860.8844241483785,0.0,1603.5263572275,3138.7461385,1236.874122857143,485.6247981466338,77.03045399999999,0.0
2015-05-05 11:00:00,6860.8844241483785,0.0,1083.6309738375,3257.869979,1265.6584671428575,1062.4353490221183,76.99495080000001,0.0
2015-05-05 12:00:00,6860.8844241483785,0.0,825.0030143011704,2943.462158,0.0,854.3372508374473,0.0,0.0
2015-05-05 13:00:00,6860.8844241483785,0.0,1460.34679647375,1614.92562786636,1227.0682914285717,0.0,76.92967068,0.0
2015-05-05 14:00:00,6860.8844241483785,0.0,1475.1945622683263,1515.241504,1172.776698571429,0.0,76.89645804,0.0
2015-05-05 15:00:00,6860.8844241483785,0.0,1678.6371551399998,1551.9271285,1185.573275714286,275.3756512326195,76.86095484,0.0
2015-05-05 16:00:00,6860.8844241483785,0.0,0.0,2280.2829245000003,1882.9985561797548,0.0,76.8277422,0.0
2015-05-05 17:00:00,6860.8844241483785,0.0,0.0,0.0,3100.8781990176367,1062.4353490221183,76.79567484,0.0
2015-05-05 18:00:00,6860.8844241483785,0.0,329.98117105125,896.6785501797644,4899.6222800000005,0.0,76.7624622,0.0
2015-05-05 19:00:00,6860.8844241483785,0.0,0.0,0.0,2581.814939178299,1062.4353490221183,0.0,0.0
2015-05-05 20:00:00,6860.8844241483785,0.0,0.0,0.0,3567.556541840417,0.0,76.69374635999999,0.0
2015-05-05 21:00:00,6860.8844241483785,0.0,0.0,0.0,3889.8268544159455,151.58393201467015,0.0,0.0
2015-05-05 22:00:00,6860.8844241483785,0.0,0.0,1297.0879833383806,4779.378360000001,1062.4353490221183,0.0,0.0
2015-05-05 23:00:00,6860.8844241483785,0.0,0.0,0.0,3644.2502882004173,0.0,0.0,0.0
2015-05-06 00:00:00,6860.8844241483785,0.0,0.0,3173.9328845,5540.908320000001,1062.4353490221183,76.56318624000001,0.0
2015-05-06 01:00:00,6860.8844241483785,0.0,0.0,1750.2302857583572,5577.21089,222.98149289151297,76.52653776,0.0
2015-05-06 02:00:00,6860.8844241483785,0.0,0.0,1760.0709830640133,745.2494857142858,1062.4353490221183,76.4944704,0.0
2015-05-06 03:00:00,6860.8844241483785,0.0,0.0,3093.5955504999997,746.0226257142858,1062.4353490221183,76.46125776,0.0
2015-05-06 04:00:00,6860.8844241483785,0.0,0.0,1503.6326286282465,5287.992980000001,0.0,76.42804512000001,0.0
2015-05-06 05:00:00,6860.8844241483785,0.0,39.692616513749996,1579.861706357707,5175.54409,1062.4353490221183,0.0,0.0
2015-05-06 06:00:00,6860.8844241483785,0.0,294.13935286875,0.0,5214.7227558693,256.43474790709297,0.0,0.0
2015-05-06 07:00:00,6860.8844241483785,0.0,773.96414239125,3134.2003664999997,932.4288557142859,1062.4353490221183,76.32726192,0.0
2015-05-06 08:00:00,6860.8844241483785,0.0,791.3024140765363,3079.8230820000003,1060.30554,1062.4353490221183,76.29404928000001,0.0
2015-05-06 09:00:00,6860.8844241483785,0.0,1318.5599134275,817.5602755108337,1174.0334485714288,1062.4353490221183,76.2619818,0.0
2015-05-06 10:00:00,6860.8844241483785,0.0,1299.156271155,3013.1875211023184,0.0,1062.4353490221183,76.22533344,0.0
2015-05-06 11:00:00,6860.8844241483785,0.0,313.6958348145979,0.0,1158.1697642857146,0.0,0.0,2172.3846891001044
2015-05-06 12:00:00,6860.8844241483785,0.0,1496.3513775531728,3142.247612,0.0,1062.4353490221183,76.16005332,0.0
2015-05-06 13:00:00,6860.8844241483785,0.0,1978.858591000494,0.0,1198.8152828571428,1062.4353490221183,0.0,0.0
2015-05-06 14:00:00,6860.8844241483785,0.0,848.521349488326,2175.6687015,1139.824398571429,0.0,76.09477332,0.0
2015-05-06 15:00:00,6860.8844241483785,0.0,3177.673873857637,0.0,0.0,1062.4353490221183,0.0,0.0
2015-05-06 16:00:00,6860.8844241483785,0.0,4240.109222879755,0.0,0.0,0.0,0.0,0.0
2015-05-06 17:00:00,6860.8844241483785,0.0,7807.828550325734,0.0,1174.2243471428576,0.0,0.0,0.0
2015-05-06 18:00:00,6860.8844241483785,0.0,3644.2502882004173,0.0,0.0,0.0,0.0,0.0
2015-05-06 19:00:00,6860.8844241483785,0.0,68.46703426125,2221.998737,1191.7765295057932,1059.8964353372112,75.924129,0.0
2015-05-06 20:00:00,6860.8844241483785,0.0,0.0,2581.814939178299,0.0,1062.4353490221183,0.0,0.0
2015-05-06 21:00:00,6860.8844241483785,0.0,0.0,0.0,3427.700521906332,1062.4353490221183,0.0,0.0
2015-05-06 22:00:00,6860.8844241483785,0.0,0.0,1744.2313932472325,6437.915920000002,0.0,0.0,0.0
2015-05-06 23:00:00,6860.8844241483785,0.0,0.0,3116.93682645848,6173.241220000001,0.0,0.0,0.0
2015-05-07 00:00:00,6860.8844241483785,0.0,0.0,3160.713283,5978.231820000003,1062.4353490221183,75.7569204,0.0
2015-05-07 01:00:00,6860.8844241483785,0.0,0.0,3140.9330259999997,5933.844690000001,1062.4353490221183,75.72485304,0.0
2015-05-07 02:00:00,6860.8844241483785,0.0,0.0,3109.5180409999994,5929.924900000002,1062.4353490221183,75.6916404,0.0
2015-05-07 03:00:00,6860.8844241483785,0.0,0.0,0.0,5052.880370668512,0.0,0.0,0.0
2015-05-07 04:00:00,6860.8844241483785,0.0,0.0,3026.6866734999994,4844.121660000001,217.86558326839986,75.62292456,0.0
2015-05-07 05:00:00,6860.8844241483785,0.0,730.890011925,2810.8361400000003,4415.038620000001,1062.4353490221183,75.5908572,0.0
2015-05-07 06:00:00,6860.8844241483785,0.0,5383.096906725,2410.193765,3232.240426534948,0.0,0.0,0.0
2015-05-07 07:00:00,6860.8844241483785,0.0,12342.178628549998,1729.470302,3582.662960000001,613.3741545693292,75.5244318,0.0
2015-05-07 08:00:00,6860.8844241483785,0.0,16825.234614299996,236.4981745,3004.5612100000008,633.8864050680957,75.49236444,0.0
2015-05-07 09:00:00,6860.8844241483785,0.0,2079.2720423925,173.60923929999998,338.3043357142858,1062.4353490221183,75.45571596,0.0
2015-05-07 10:00:00,6860.8844241483785,0.0,2277.2708941275,126.0285033,282.3391971428572,1062.4353490221183,75.4236486,0.0
2015-05-07 11:00:00,6860.8844241483785,0.0,2218.5044146575,109.84063439999997,255.87109000000007,1062.4353490221183,75.39043595999999,0.0
2015-05-07 12:00:00,6860.8844241483785,0.0,2484.0367706475004,114.65915439999998,265.32375714285723,1062.4353490221183,75.35722332,0.0
2015-05-07 13:00:00,6860.8844241483785,0.0,1522.9589970599998,184.16526240000002,262.50163857142866,1062.4353490221183,75.32515595999999,0.0
2015-05-07 14:00:00,6860.8844241483785,0.0,26636.187764925,159.92754455213435,221.38205571428577,0.0,75.28965276,0.0
2015-05-07 15:00:00,6860.8844241483785,0.0,20884.17034671807,377.22549829999997,0.0,0.0,0.0,0.0
2015-05-07 16:00:00,6860.8844241483785,0.0,20052.901022850012,424.0567961,119.25442571428574,190.09901047461972,75.22322747999999,0.0
2015-05-07 17:00:00,6860.8844241483785,0.0,11946.241780650002,1350.8810735,455.4302400000001,1062.4353490221183,75.19116000000001,0.0
2015-05-07 18:00:00,6860.8844241483785,0.0,5442.254035874999,190.6571191,185.25447000000005,199.93072907123576,75.15451164000001,0.0
2015-05-07 19:00:00,6860.8844241483785,0.0,1251.3815361000002,1182.5645895,96.41339000000004,1038.768328440418,75.12244415999999,0.0
2015-05-07 20:00:00,6860.8844241483785,0.0,0.228308097375,1226.2900160000002,58.77453000000002,222.50100918966004,75.08923152000001,2962.40747082229
2015-05-07 21:00:00,6860.8844241483785,0.0,0.0,807.8576939999999,52.80577000000001,725.7786478128274,75.05601888,1982.7521575075893
2015-05-07 22:00:00,6860.8844241483785,0.0,0.0,540.652203,58.084120000000006,1164.0088464672333,75.02395152,1806.481167213185
2015-05-07 23:00:00,6860.8844241483785,0.0,0.0,281.2359585,50.13318000000002,0.0,74.98844832,3237.8927013804164
2015-05-08 00:00:00,6860.8844241483785,0.0,0.0,138.412666,90.02147000000002,1164.0088464672333,74.95523567999999,2176.852070053184
2015-05-08 01:00:00,6860.8844241483785,0.0,0.0,101.96047399999999,159.35270000000006,1164.0088464672333,74.9586714,2143.9695963331847
2015-05-08 02:00:00,6860.8844241483785,0.0,0.0,56.330736,190.73327000000006,537.8674210355742,75.01478940000001,3857.830943685935
2015-05-08 03:00:00,6860.8844241483785,0.0,0.0,28.7489475,337.1462200000001,1164.0088464672333,75.07434312000001,2039.2719311131818
2015-05-08 04:00:00,6860.8844241483785,0.0,0.0,28.7489475,310.42040000000003,1164.0088464672333,75.13389684,8401.359926624504
2015-05-08 05:00:00,6860.8844241483785,0.0,467.62552597499996,28.7489475,278.1267000000001,1164.0088464672333,75.19116000000001,7544.0564846646175
2015-05-08 06:00:00,6860.8844241483785,0.0,4224.86504595,28.7489475,238.92883000000006,585.06435137691,75.25071372000001,3772.0282423323088
2015-05-08 07:00:00,6860.8844241483785,0.0,12499.914088349997,28.7489475,142.62679000000003,0.0,75.31026744,0.0
2015-05-08 08:00:00,6860.8844241483785,0.0,24067.113897825,5.7497895,35.36717000000001,0.0,75.36638544000002,0.0
2015-05-08 09:00:00,6860.8844241483785,0.0,3051.38216628,5.7497895,3.3852700000000007,508.30712326041754,75.42593916,0.0
2015-05-08 10:00:00,6860.8844241483785,0.0,1883.45226861,5.7497895,1.7403600000000004,1062.4353490221183,75.48549288,0.0
2015-05-08 11:00:00,6860.8844241483785,0.0,2023.2072093825,9.1259476,1.9439857142857146,1062.4353490221183,75.54275604,0.0
2015-05-08 12:00:00,6860.8844241483785,0.0,2049.5742461100003,8.0497053,3.4520857142857153,1062.4353490221183,75.60230976,0.0
2015-05-08 13:00:00,6860.8844241483785,0.0,1910.61077392125,9.6222973,11.097578571428574,1062.4353490221183,75.66186348,0.0
2015-05-08 14:00:00,6860.8844241483785,0.0,3100.082800725,20.9646164,34.05314857142858,1062.4353490221183,75.72141719999999,0.0
2015-05-08 15:00:00,6860.8844241483785,0.0,7326.180627953931,0.0,49.89774142857144,0.0,0.0,0.0
2015-05-08 16:00:00,6860.8844241483785,0.0,18911.158039125,34.7321681,79.06706571428573,0.0,75.83823419999999,0.0
2015-05-08 17:00:00,6860.8844241483785,0.0,10541.741677425001,36.754422600000005,657.4106200000001,0.0,75.89778792000001,0.0
2015-05-08 18:00:00,6860.8844241483785,0.0,4650.2789733,431.5536365,805.0930500000002,174.37021033390965,75.9539058,0.0
2015-05-08 19:00:00,6860.8844241483785,0.0,905.2666060500001,722.3602925,711.6417700000002,1164.0088464672333,76.01345952,6292.369293939684
2015-05-08 20:00:00,6860.8844241483785,0.0,0.225771265125,808.4105575,1110.6582600000002,0.0,76.07301324,3146.184646969842
2015-05-08 21:00:00,6860.8844241483785,0.0,0.0,1357.6874465,1987.9110200000005,639.9954357932725,76.13027652,1573.092323484921
2015-05-08 22:00:00,6860.8844241483785,0.0,0.0,2388.374051,2860.509040000001,640.5149430543597,76.18983023999999,0.0
2015-05-08 23:00:00,6860.8844241483785,0.0,0.0,2825.6651920000004,3543.955060000001,1062.4353490221183,76.24938396,0.0
2015-05-09 00:00:00,6860.8844241483785,0.0,0.0,2893.1392175,4202.946970000003,1164.0088464672333,76.30664712000001,786.5461617424605
2015-05-09 01:00:00,6860.8844241483785,0.0,0.0,2979.5826305,4758.732660000002,1062.4353490221183,76.36620084,0.0
2015-05-09 02:00:00,6860.8844241483785,0.0,0.0,3218.4937505,4787.351560000001,1062.4353490221183,76.42575456,0.0
2015-05-09 03:00:00,6860.8844241483785,0.0,0.0,3234.8462509999995,4712.407910000001,1062.4353490221183,76.48187255999999,0.0
2015-05-09 04:00:00,6860.8844241483785,0.0,0.0,3239.8711730000005,4232.278550000001,1062.4353490221183,76.54142628,0.0
2015-05-09 05:00:00,6860.8844241483785,0.0,364.12590644999995,3230.5339080000003,4129.606860000002,1062.4353490221183,76.60098,0.0
2015-05-09 06:00:00,6860.8844241483785,0.0,0.0,3239.883458,3315.0785106372828,0.0,0.0,0.0
2015-05-09 07:00:00,6860.8844241483785,0.0,6269.134892399999,3209.168774,5903.711330000002,0.0,76.71779688000001,0.0
2015-05-09 08:00:00,6860.8844241483785,0.0,787.3201617975001,1835.695480034302,6555.487260000002,0.0,76.7773506,0.0
2015-05-09 09:00:00,6860.8844241483785,0.0,0.0,3188.8847935000003,3207.8670143474747,375.66833365669663,76.83690432,0.0
2015-05-09 10:00:00,6860.8844241483785,0.0,1714.7275763737498,3173.7977389999996,6715.129490000001,1062.4353490221183,76.8941676,0.0
2015-05-09 11:00:00,6860.8844241483785,0.0,1577.5854929324998,3187.447347,6170.435010000002,1062.4353490221183,76.95372132,0.0
2015-05-09 12:00:00,6860.8844241483785,0.0,1544.01660721125,3171.5494229999995,5631.79838,1062.4353490221183,77.01327504,0.0
2015-05-09 13:00:00,6860.8844241483785,0.0,26725.735221299998,59.636315300416754,0.0,0.0,0.0,0.0
2015-05-09 14:00:00,6860.8844241483785,0.0,13800.049878700418,3230.4479094999997,0.0,0.0,0.0,0.0
2015-05-09 15:00:00,6860.8844241483785,0.0,22517.409883725,3230.5461965,1028.7595271428575,511.8916788725619,77.18850035999999,0.0
2015-05-09 16:00:00,6860.8844241483785,0.0,11727.214453317512,3237.008564999999,1061.6768285714288,0.0,77.24576364,0.0
2015-05-09 17:00:00,6860.8844241483785,0.0,8752.770888525001,3198.5414895000004,6668.136590000002,888.7214393843531,77.30531735999999,0.0
2015-05-09 18:00:00,6860.8844241483785,0.0,222.072661935,3170.5542680000003,6736.198340000003,1062.4353490221183,77.36487108,0.0
2015-05-09 19:00:00,6860.8844241483785,0.0,0.0,2997.4831495,4098.53279339614,0.0,77.4244248,0.0
2015-05-09 20:00:00,6860.8844241483785,0.0,1.09080532125,1903.278573,5382.067870000001,651.3476474403442,77.48168795999999,0.0
2015-05-09 21:00:00,6860.8844241483785,0.0,0.0,439.6254555000001,5013.051110000001,651.8671557094631,77.54124168,0.0
2015-05-09 22:00:00,6860.8844241483785,0.0,0.0,79.02274799999999,3994.6192000000015,652.3674226702365,77.60079540000001,0.0
2015-05-09 23:00:00,6860.8844241483785,0.0,0.0,26.525205,3030.2402700000002,652.8099677220339,77.6569134,5749.676616047689
2015-05-10 00:00:00,6860.8844241483785,0.0,0.0,20.824558999999997,2194.301160000001,1164.0088464672333,77.71646712,187.39925561318296
2015-05-10 01:00:00,6860.8844241483785,0.0,0.0,1.1499579,1379.0745700000002,797.4707587102785,77.77602084,9590.06393823328
2015-05-10 02:00:00,6860.8844241483785,0.0,0.0,1.1499579,895.5154100000002,0.0,77.83328399999999,2669.751636300417
2015-05-10 03:00:00,6860.8844241483785,0.0,0.0,1.1499579,426.9227000000001,654.8206552112683,77.89283772,9891.788976609096
2015-05-10 04:00:00,6860.8844241483785,0.0,0.0,23.969743,187.99387000000004,655.3209221720408,77.95239144000001,8377.054401088388
2015-05-10 05:00:00,6860.8844241483785,0.0,782.38616805,200.41947450000004,18.778070000000003,1164.0088464672333,78.0096546,7145.946813739404
2015-05-10 06:00:00,6860.8844241483785,0.0,5004.81592605,388.1722145,18.59353428571429,1062.4353490221183,78.06920832,0.0
2015-05-10 07:00:00,6860.8844241483785,0.0,11324.990380274998,406.28159250000004,22.09970714285715,583.1914314240394,78.12876204,0.0
